3x3,     1.txt, ida, linearConflict,     1, 1.00,     1,     7
3x3,   698.txt, ida, linearConflict,    15, 1.07,    10,    15
3x3,   699.txt, ida, linearConflict,    12, 1.03,    10,    14
3x3,   700.txt, ida, linearConflict,    14, 1.06,    10,    16
3x3,   701.txt, ida, linearConflict,    13, 1.05,    10,    14
3x3,   702.txt, ida, linearConflict,    10, 1.00,    10,    13
3x3,   703.txt, ida, linearConflict,    14, 1.06,    10,    15
3x3,   704.txt, ida, linearConflict,    14, 1.06,    10,    16
3x3,   705.txt, ida, linearConflict,    40, 1.24,    10,    25
3x3,   706.txt, ida, linearConflict,    10, 1.00,    10,    14
3x3,   975.txt, ida, linearConflict,    52, 1.25,    11,    27
3x3,   976.txt, ida, linearConflict,    61, 1.27,    11,    30
3x3,   977.txt, ida, linearConflict,    11, 1.00,    11,    13
3x3,   978.txt, ida, linearConflict,    25, 1.13,    11,    21
3x3,   979.txt, ida, linearConflict,    19, 1.09,    11,    18
3x3,   980.txt, ida, linearConflict,   250, 1.50,    11,    53
3x3,   981.txt, ida, linearConflict,    63, 1.28,    11,    30
3x3,   982.txt, ida, linearConflict,    92, 1.34,    11,    35
3x3,   983.txt, ida, linearConflict,    26, 1.14,    11,    19
3x3,   984.txt, ida, linearConflict,    46, 1.23,    11,    26
3x3,   985.txt, ida, linearConflict,    16, 1.06,    11,    16
3x3,   986.txt, ida, linearConflict,    13, 1.03,    11,    15
3x3,   987.txt, ida, linearConflict,    30, 1.16,    11,    21
3x3,   988.txt, ida, linearConflict,    14, 1.04,    11,    16
3x3,   989.txt, ida, linearConflict,    15, 1.05,    11,    15
3x3,   990.txt, ida, linearConflict,    42, 1.21,    11,    25
3x3,   991.txt, ida, linearConflict,   137, 1.40,    11,    41
3x3,   992.txt, ida, linearConflict,    12, 1.01,    11,    14
3x3,   993.txt, ida, linearConflict,    28, 1.15,    11,    20
3x3,   994.txt, ida, linearConflict,    14, 1.04,    11,    15
3x3,   995.txt, ida, linearConflict,    14, 1.04,    11,    15
3x3,   996.txt, ida, linearConflict,    55, 1.26,    11,    27
3x3,   997.txt, ida, linearConflict,    17, 1.07,    11,    16
3x3,   998.txt, ida, linearConflict,    19, 1.09,    11,    17
3x3,   999.txt, ida, linearConflict,    30, 1.16,    11,    22
3x3,  1826.txt, ida, linearConflict,   414, 1.51,    12,    66
3x3,  1827.txt, ida, linearConflict,    14, 1.02,    12,    15
3x3,  1828.txt, ida, linearConflict,    12, 1.00,    12,    14
3x3,  1829.txt, ida, linearConflict,    20, 1.08,    12,    17
3x3,  1830.txt, ida, linearConflict,    17, 1.05,    12,    15
3x3,  1831.txt, ida, linearConflict,    22, 1.09,    12,    20
3x3,  1832.txt, ida, linearConflict,    15, 1.03,    12,    15
3x3,  1833.txt, ida, linearConflict,   466, 1.53,    12,    78
3x3,  1834.txt, ida, linearConflict,   115, 1.32,    12,    38
3x3,  1835.txt, ida, linearConflict,   462, 1.53,    12,    71
3x3,  1836.txt, ida, linearConflict,    27, 1.12,    12,    20
3x3,  1837.txt, ida, linearConflict,   258, 1.44,    12,    52
3x3,  1838.txt, ida, linearConflict,    18, 1.06,    12,    16
3x3,  1839.txt, ida, linearConflict,   288, 1.46,    12,    58
3x3,  1840.txt, ida, linearConflict,    13, 1.01,    12,    14
3x3,  1841.txt, ida, linearConflict,    96, 1.30,    12,    34
3x3,  1842.txt, ida, linearConflict,    31, 1.14,    12,    22
3x3,  1843.txt, ida, linearConflict,    22, 1.09,    12,    18
3x3,  1844.txt, ida, linearConflict,   484, 1.53,    12,    76
3x3,  1845.txt, ida, linearConflict,   140, 1.35,    12,    43
3x3,  1846.txt, ida, linearConflict,    34, 1.15,    12,    22
3x3,  1847.txt, ida, linearConflict,    23, 1.10,    12,    18
3x3,  1848.txt, ida, linearConflict,    12, 1.00,    12,    13
3x3,  1849.txt, ida, linearConflict,    34, 1.15,    12,    23
3x3,  1850.txt, ida, linearConflict,   289, 1.46,    12,    58
3x3,  2850.txt, ida, linearConflict,    18, 1.05,    13,    16
3x3,  2851.txt, ida, linearConflict,    22, 1.07,    13,    18
3x3,  2852.txt, ida, linearConflict,    15, 1.02,    13,    15
3x3,  2853.txt, ida, linearConflict,    19, 1.05,    13,    16
3x3,  2854.txt, ida, linearConflict,   721, 1.53,    13,    91
3x3,  2855.txt, ida, linearConflict,    52, 1.19,    13,    28
3x3,  2856.txt, ida, linearConflict,    28, 1.10,    13,    20
3x3,  2857.txt, ida, linearConflict,   336, 1.43,    13,    65
3x3,  2858.txt, ida, linearConflict,    18, 1.05,    13,    17
3x3,  2859.txt, ida, linearConflict,    61, 1.21,    13,    29
3x3,  2860.txt, ida, linearConflict,    44, 1.16,    13,    24
3x3,  2861.txt, ida, linearConflict,   556, 1.49,    13,    78
3x3,  2862.txt, ida, linearConflict,   445, 1.46,    13,    72
3x3,  2863.txt, ida, linearConflict,    19, 1.05,    13,    17
3x3,  2864.txt, ida, linearConflict,    16, 1.03,    13,    15
3x3,  2865.txt, ida, linearConflict,    30, 1.11,    13,    20
3x3,  2866.txt, ida, linearConflict,    16, 1.03,    13,    16
3x3,  2867.txt, ida, linearConflict,    16, 1.03,    13,    16
3x3,  2868.txt, ida, linearConflict,    21, 1.07,    13,    18
3x3,  2869.txt, ida, linearConflict,    14, 1.01,    13,    15
3x3,  2870.txt, ida, linearConflict,    19, 1.05,    13,    17
3x3,  2871.txt, ida, linearConflict,    16, 1.03,    13,    17
3x3,  2872.txt, ida, linearConflict,   136, 1.31,    13,    41
3x3,  2873.txt, ida, linearConflict,    21, 1.07,    13,    17
3x3,  2874.txt, ida, linearConflict,    26, 1.10,    13,    18
3x3,  4743.txt, ida, linearConflict,   309, 1.37,    14,    58
3x3,  4744.txt, ida, linearConflict,  2107, 1.61,    14,   146
3x3,  4745.txt, ida, linearConflict,   222, 1.33,    14,    52
3x3,  4746.txt, ida, linearConflict,    40, 1.13,    14,    24
3x3,  4747.txt, ida, linearConflict,    46, 1.15,    14,    25
3x3,  4748.txt, ida, linearConflict,    53, 1.17,    14,    27
3x3,  4749.txt, ida, linearConflict,    27, 1.08,    14,    20
3x3,  4750.txt, ida, linearConflict,    19, 1.04,    14,    16
3x3,  4751.txt, ida, linearConflict,   370, 1.40,    14,    68
3x3,  4752.txt, ida, linearConflict,    24, 1.07,    14,    18
3x3,  4753.txt, ida, linearConflict,    17, 1.03,    14,    16
3x3,  4754.txt, ida, linearConflict,   102, 1.24,    14,    36
3x3,  4755.txt, ida, linearConflict,    78, 1.21,    14,    32
3x3,  4756.txt, ida, linearConflict,    29, 1.09,    14,    20
3x3,  4757.txt, ida, linearConflict,  1923, 1.60,    14,   134
3x3,  4758.txt, ida, linearConflict,    24, 1.07,    14,    17
3x3,  4759.txt, ida, linearConflict,   128, 1.27,    14,    39
3x3,  4760.txt, ida, linearConflict,   496, 1.43,    14,    74
3x3,  4761.txt, ida, linearConflict,    17, 1.03,    14,    17
3x3,  4762.txt, ida, linearConflict,  2335, 1.63,    14,   142
3x3,  4763.txt, ida, linearConflict,    71, 1.20,    14,    31
3x3,  4764.txt, ida, linearConflict,   699, 1.47,    14,    87
3x3,  4765.txt, ida, linearConflict,    33, 1.11,    14,    22
3x3,  4766.txt, ida, linearConflict,   128, 1.27,    14,    40
3x3,  4767.txt, ida, linearConflict,    20, 1.05,    14,    17
3x3,  7255.txt, ida, linearConflict,   144, 1.26,    15,    41
3x3,  7256.txt, ida, linearConflict,    34, 1.10,    15,    22
3x3,  7257.txt, ida, linearConflict,    26, 1.07,    15,    19
3x3,  7258.txt, ida, linearConflict,   623, 1.42,    15,    80
3x3,  7259.txt, ida, linearConflict,    35, 1.10,    15,    22
3x3,  7260.txt, ida, linearConflict,   398, 1.37,    15,    68
3x3,  7261.txt, ida, linearConflict,   425, 1.37,    15,    71
3x3,  7262.txt, ida, linearConflict,  2328, 1.57,    15,   147
3x3,  7263.txt, ida, linearConflict,    70, 1.18,    15,    31
3x3,  7264.txt, ida, linearConflict,    65, 1.17,    15,    29
3x3,  7265.txt, ida, linearConflict,  2072, 1.55,    15,   152
3x3,  7266.txt, ida, linearConflict,   140, 1.25,    15,    41
3x3,  7267.txt, ida, linearConflict,    18, 1.02,    15,    16
3x3,  7268.txt, ida, linearConflict,  1958, 1.55,    15,   138
3x3,  7269.txt, ida, linearConflict,  1670, 1.53,    15,   123
3x3,  7270.txt, ida, linearConflict,  2303, 1.57,    15,   151
3x3,  7271.txt, ida, linearConflict,    23, 1.05,    15,    18
3x3,  7272.txt, ida, linearConflict,   167, 1.27,    15,    44
3x3,  7273.txt, ida, linearConflict,    31, 1.09,    15,    20
3x3,  7274.txt, ida, linearConflict,    36, 1.10,    15,    22
3x3,  7275.txt, ida, linearConflict,   261, 1.32,    15,    55
3x3,  7276.txt, ida, linearConflict,   481, 1.39,    15,    73
3x3,  7277.txt, ida, linearConflict,  4709, 1.65,    15,   211
3x3,  7278.txt, ida, linearConflict,   268, 1.32,    15,    55
3x3,  7279.txt, ida, linearConflict,   291, 1.33,    15,    59
3x3,  9975.txt, ida, linearConflict,  2413, 1.52,    16,   147
3x3,  9976.txt, ida, linearConflict,   329, 1.31,    16,    62
3x3,  9977.txt, ida, linearConflict,   166, 1.25,    16,    44
3x3,  9978.txt, ida, linearConflict,   906, 1.42,    16,    99
3x3,  9979.txt, ida, linearConflict,  3092, 1.55,    16,   171
3x3,  9980.txt, ida, linearConflict,   205, 1.27,    16,    49
3x3,  9981.txt, ida, linearConflict,   833, 1.41,    16,    98
3x3,  9982.txt, ida, linearConflict,    31, 1.07,    16,    20
3x3,  9983.txt, ida, linearConflict,  6036, 1.62,    16,   249
3x3,  9984.txt, ida, linearConflict,  1481, 1.47,    16,   126
3x3,  9985.txt, ida, linearConflict,  1710, 1.49,    16,   122
3x3,  9986.txt, ida, linearConflict,   480, 1.35,    16,    71
3x3,  9987.txt, ida, linearConflict,   758, 1.40,    16,    96
3x3,  9988.txt, ida, linearConflict,  1690, 1.48,    16,   132
3x3,  9989.txt, ida, linearConflict,   210, 1.27,    16,    48
3x3,  9990.txt, ida, linearConflict,    32, 1.08,    16,    20
3x3,  9991.txt, ida, linearConflict,   492, 1.36,    16,    72
3x3,  9992.txt, ida, linearConflict,  1393, 1.46,    16,   117
3x3,  9993.txt, ida, linearConflict,   230, 1.28,    16,    52
3x3,  9994.txt, ida, linearConflict,   218, 1.27,    16,    49
3x3,  9995.txt, ida, linearConflict,   290, 1.30,    16,    57
3x3,  9996.txt, ida, linearConflict,    38, 1.10,    16,    22
3x3,  9997.txt, ida, linearConflict,   235, 1.28,    16,    51
3x3,  9998.txt, ida, linearConflict,    94, 1.19,    16,    33
3x3,  9999.txt, ida, linearConflict,    89, 1.18,    16,    32
3x3, 17378.txt, ida, linearConflict,   316, 1.29,    17,    60
3x3, 17379.txt, ida, linearConflict,  2556, 1.49,    17,   148
3x3, 17380.txt, ida, linearConflict,   217, 1.25,    17,    48
3x3, 17381.txt, ida, linearConflict,   403, 1.31,    17,    68
3x3, 17382.txt, ida, linearConflict,   132, 1.20,    17,    39
3x3, 17383.txt, ida, linearConflict,  2719, 1.49,    17,   154
3x3, 17384.txt, ida, linearConflict,    33, 1.07,    17,    20
3x3, 17385.txt, ida, linearConflict,    79, 1.16,    17,    31
3x3, 17386.txt, ida, linearConflict,   940, 1.39,    17,   101
3x3, 17387.txt, ida, linearConflict,    32, 1.07,    17,    21
3x3, 17388.txt, ida, linearConflict,  7230, 1.59,    17,   271
3x3, 17389.txt, ida, linearConflict,  1920, 1.46,    17,   136
3x3, 17390.txt, ida, linearConflict,  7031, 1.59,    17,   259
3x3, 17391.txt, ida, linearConflict,  9123, 1.62,    17,   307
3x3, 17392.txt, ida, linearConflict,   913, 1.39,    17,   100
3x3, 17393.txt, ida, linearConflict,   368, 1.30,    17,    62
3x3, 17394.txt, ida, linearConflict,  4320, 1.54,    17,   207
3x3, 17395.txt, ida, linearConflict,   946, 1.39,    17,   102
3x3, 17396.txt, ida, linearConflict,  1268, 1.42,    17,   109
3x3, 17397.txt, ida, linearConflict,  3819, 1.53,    17,   191
3x3, 17398.txt, ida, linearConflict,   126, 1.20,    17,    39
3x3, 17399.txt, ida, linearConflict,    86, 1.16,    17,    33
3x3, 17400.txt, ida, linearConflict,   634, 1.35,    17,    81
3x3, 17401.txt, ida, linearConflict,  1848, 1.45,    17,   143
3x3, 17402.txt, ida, linearConflict,    92, 1.17,    17,    33
3x3, 26907.txt, ida, linearConflict,   360, 1.27,    18,    61
3x3, 26908.txt, ida, linearConflict, 18964, 1.64,    18,   428
3x3, 26909.txt, ida, linearConflict,  2307, 1.44,    18,   144
3x3, 26910.txt, ida, linearConflict,    39, 1.08,    18,    24
3x3, 26911.txt, ida, linearConflict,   162, 1.20,    18,    42
3x3, 26912.txt, ida, linearConflict,   987, 1.36,    18,   102
3x3, 26913.txt, ida, linearConflict,  1382, 1.39,    18,   112
3x3, 26914.txt, ida, linearConflict,  2887, 1.46,    18,   159
3x3, 26915.txt, ida, linearConflict,   695, 1.33,    18,    82
3x3, 26916.txt, ida, linearConflict,   114, 1.17,    18,    39
3x3, 26917.txt, ida, linearConflict,  1907, 1.42,    18,   133
3x3, 26918.txt, ida, linearConflict, 15335, 1.62,    18,   370
3x3, 26919.txt, ida, linearConflict,   954, 1.36,    18,    99
3x3, 26920.txt, ida, linearConflict,  1495, 1.40,    18,   133
3x3, 26921.txt, ida, linearConflict,  2719, 1.45,    18,   159
3x3, 26922.txt, ida, linearConflict,    34, 1.06,    18,    22
3x3, 26923.txt, ida, linearConflict,   348, 1.27,    18,    63
3x3, 26924.txt, ida, linearConflict,  2827, 1.46,    18,   155
3x3, 26925.txt, ida, linearConflict,  9319, 1.57,    18,   309
3x3, 26926.txt, ida, linearConflict,  2377, 1.44,    18,   159
3x3, 26927.txt, ida, linearConflict,   212, 1.23,    18,    49
3x3, 26928.txt, ida, linearConflict,   254, 1.24,    18,    55
3x3, 26929.txt, ida, linearConflict,   122, 1.18,    18,    37
3x3, 26930.txt, ida, linearConflict,   831, 1.35,    18,    91
3x3, 26931.txt, ida, linearConflict,  2191, 1.43,    18,   138
3x3, 37785.txt, ida, linearConflict,  1116, 1.35,    19,   106
3x3, 37786.txt, ida, linearConflict,   103, 1.15,    19,    33
3x3, 37787.txt, ida, linearConflict,   573, 1.29,    19,    76
3x3, 37788.txt, ida, linearConflict,  1959, 1.39,    19,   148
3x3, 37789.txt, ida, linearConflict,  2131, 1.40,    19,   145
3x3, 37790.txt, ida, linearConflict,  4277, 1.46,    19,   200
3x3, 37791.txt, ida, linearConflict,  4183, 1.46,    19,   188
3x3, 37792.txt, ida, linearConflict,  6620, 1.50,    19,   233
3x3, 37793.txt, ida, linearConflict,    93, 1.14,    19,    32
3x3, 37794.txt, ida, linearConflict, 14918, 1.57,    19,   355
3x3, 37795.txt, ida, linearConflict,  7046, 1.51,    19,   266
3x3, 37796.txt, ida, linearConflict,   953, 1.33,    19,   111
3x3, 37797.txt, ida, linearConflict,  2305, 1.41,    19,   155
3x3, 37798.txt, ida, linearConflict,   621, 1.30,    19,    77
3x3, 37799.txt, ida, linearConflict,   735, 1.31,    19,    93
3x3, 37800.txt, ida, linearConflict,  1902, 1.39,    19,   132
3x3, 37801.txt, ida, linearConflict,   362, 1.25,    19,    60
3x3, 37802.txt, ida, linearConflict,  1131, 1.35,    19,   103
3x3, 37803.txt, ida, linearConflict,  1702, 1.38,    19,   129
3x3, 37804.txt, ida, linearConflict,   579, 1.29,    19,    79
3x3, 37805.txt, ida, linearConflict, 10864, 1.54,    19,   316
3x3, 37806.txt, ida, linearConflict,  2491, 1.41,    19,   156
3x3, 37807.txt, ida, linearConflict,  1189, 1.35,    19,   112
3x3, 37808.txt, ida, linearConflict,  1208, 1.35,    19,   108
3x3, 37809.txt, ida, linearConflict, 16084, 1.58,    19,   404
3x3, 54773.txt, ida, linearConflict,  6452, 1.46,    20,   254
3x3, 54774.txt, ida, linearConflict,  1115, 1.32,    20,   108
3x3, 54775.txt, ida, linearConflict,  1632, 1.35,    20,   121
3x3, 54777.txt, ida, linearConflict, 17973, 1.55,    20,   435
3x3, 54778.txt, ida, linearConflict,   783, 1.30,    20,    87
3x3, 54779.txt, ida, linearConflict,   366, 1.24,    20,    63
3x3, 54780.txt, ida, linearConflict,  1533, 1.35,    20,   118
3x3, 54782.txt, ida, linearConflict,   182, 1.18,    20,    43
3x3, 54783.txt, ida, linearConflict, 10957, 1.51,    20,   279
3x3, 54784.txt, ida, linearConflict,    99, 1.14,    20,    35
3x3, 54785.txt, ida, linearConflict,  2366, 1.38,    20,   158
3x3, 54787.txt, ida, linearConflict,   433, 1.25,    20,    69
3x3, 54788.txt, ida, linearConflict,   647, 1.28,    20,    83
