boardID,algo,heur,size,expanded,branching,time,cost
39.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4744,5
40.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4761,5
41.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4722,5
42.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4683,5
43.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4771,5
44.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4776,5
45.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4797,5
46.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4740,5
47.txt,astar,disjointPDBHorizontal,3x3,5,1.34,4763,5
48.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4811,5
49.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4728,5
50.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4769,5
51.txt,astar,disjointPDBHorizontal,3x3,5,1.39,4805,5
66.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4800,6
67.txt,astar,disjointPDBHorizontal,3x3,8,1.42,4835,6
68.txt,astar,disjointPDBHorizontal,3x3,8,1.42,4717,6
69.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4794,6
70.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4705,6
71.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4757,6
72.txt,astar,disjointPDBHorizontal,3x3,11,1.53,4767,6
73.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4790,6
74.txt,astar,disjointPDBHorizontal,3x3,6,1.27,4788,6
75.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4697,6
76.txt,astar,disjointPDBHorizontal,3x3,6,1.34,5014,6
77.txt,astar,disjointPDBHorizontal,3x3,6,1.34,4663,6
78.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4768,6
79.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4737,6
80.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4752,6
81.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4735,6
82.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4787,6
83.txt,astar,disjointPDBHorizontal,3x3,6,1.34,4923,6
84.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4764,6
85.txt,astar,disjointPDBHorizontal,3x3,8,1.42,4774,6
86.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4757,6
87.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4786,6
88.txt,astar,disjointPDBHorizontal,3x3,6,1.27,4801,6
89.txt,astar,disjointPDBHorizontal,3x3,6,1.31,4806,6
90.txt,astar,disjointPDBHorizontal,3x3,8,1.42,4725,6
137.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4786,7
138.txt,astar,disjointPDBHorizontal,3x3,7,1.29,4719,7
139.txt,astar,disjointPDBHorizontal,3x3,7,1.29,4677,7
140.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4859,7
141.txt,astar,disjointPDBHorizontal,3x3,7,1.29,4716,7
142.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4809,7
143.txt,astar,disjointPDBHorizontal,3x3,7,1.29,4749,7
144.txt,astar,disjointPDBHorizontal,3x3,7,1.29,4850,7
145.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4738,7
146.txt,astar,disjointPDBHorizontal,3x3,9,1.34,4732,7
147.txt,astar,disjointPDBHorizontal,3x3,9,1.34,4734,7
148.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4812,7
149.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4761,7
150.txt,astar,disjointPDBHorizontal,3x3,17,1.49,4877,7
151.txt,astar,disjointPDBHorizontal,3x3,9,1.34,4721,7
152.txt,astar,disjointPDBHorizontal,3x3,17,1.49,4896,7
91.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4731,7
92.txt,astar,disjointPDBHorizontal,3x3,9,1.34,4704,7
93.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4738,7
94.txt,astar,disjointPDBHorizontal,3x3,7,1.29,4763,7
95.txt,astar,disjointPDBHorizontal,3x3,13,1.44,4806,7
96.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4817,7
97.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4872,7
98.txt,astar,disjointPDBHorizontal,3x3,7,1.27,4694,7
99.txt,astar,disjointPDBHorizontal,3x3,7,1.29,4735,7
244.txt,astar,disjointPDBHorizontal,3x3,22,1.44,4764,8
245.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4855,8
246.txt,astar,disjointPDBHorizontal,3x3,8,1.22,4832,8
247.txt,astar,disjointPDBHorizontal,3x3,8,1.22,4743,8
248.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4793,8
249.txt,astar,disjointPDBHorizontal,3x3,8,1.22,4775,8
250.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4824,8
251.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4794,8
252.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4795,8
253.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4829,8
254.txt,astar,disjointPDBHorizontal,3x3,10,1.28,4704,8
255.txt,astar,disjointPDBHorizontal,3x3,8,1.22,4776,8
256.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4765,8
257.txt,astar,disjointPDBHorizontal,3x3,8,1.22,4761,8
258.txt,astar,disjointPDBHorizontal,3x3,10,1.28,4714,8
259.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4691,8
260.txt,astar,disjointPDBHorizontal,3x3,8,1.22,4792,8
261.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4776,8
262.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4853,8
263.txt,astar,disjointPDBHorizontal,3x3,10,1.28,4771,8
264.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4686,8
265.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4914,8
266.txt,astar,disjointPDBHorizontal,3x3,10,1.28,4760,8
267.txt,astar,disjointPDBHorizontal,3x3,8,1.24,4749,8
268.txt,astar,disjointPDBHorizontal,3x3,10,1.28,4801,8
396.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4756,9
397.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4747,9
398.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4761,9
399.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4763,9
400.txt,astar,disjointPDBHorizontal,3x3,11,1.25,4814,9
401.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4750,9
402.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4787,9
403.txt,astar,disjointPDBHorizontal,3x3,9,1.2,4700,9
404.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4757,9
405.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4678,9
406.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4671,9
407.txt,astar,disjointPDBHorizontal,3x3,9,1.2,4850,9
408.txt,astar,disjointPDBHorizontal,3x3,11,1.25,4741,9
409.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4735,9
410.txt,astar,disjointPDBHorizontal,3x3,10,1.23,4805,9
411.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4758,9
412.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4750,9
413.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4710,9
414.txt,astar,disjointPDBHorizontal,3x3,11,1.25,4736,9
415.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4910,9
416.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4737,9
417.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4722,9
418.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4678,9
419.txt,astar,disjointPDBHorizontal,3x3,9,1.22,4726,9
420.txt,astar,disjointPDBHorizontal,3x3,17,1.33,4706,9
682.txt,astar,disjointPDBHorizontal,3x3,10,1.18,4745,10
683.txt,astar,disjointPDBHorizontal,3x3,40,1.41,4710,10
684.txt,astar,disjointPDBHorizontal,3x3,11,1.2,4846,10
685.txt,astar,disjointPDBHorizontal,3x3,10,1.19,4739,10
686.txt,astar,disjointPDBHorizontal,3x3,10,1.19,4750,10
687.txt,astar,disjointPDBHorizontal,3x3,10,1.18,4750,10
688.txt,astar,disjointPDBHorizontal,3x3,10,1.18,4879,10
689.txt,astar,disjointPDBHorizontal,3x3,10,1.19,4831,10
690.txt,astar,disjointPDBHorizontal,3x3,10,1.16,4717,10
691.txt,astar,disjointPDBHorizontal,3x3,10,1.19,4796,10
692.txt,astar,disjointPDBHorizontal,3x3,10,1.19,4744,10
693.txt,astar,disjointPDBHorizontal,3x3,10,1.19,4827,10
694.txt,astar,disjointPDBHorizontal,3x3,10,1.19,4716,10
695.txt,astar,disjointPDBHorizontal,3x3,12,1.22,4750,10
696.txt,astar,disjointPDBHorizontal,3x3,10,1.2,4699,10
697.txt,astar,disjointPDBHorizontal,3x3,13,1.23,4737,10
698.txt,astar,disjointPDBHorizontal,3x3,18,1.28,4705,10
699.txt,astar,disjointPDBHorizontal,3x3,10,1.2,4805,10
700.txt,astar,disjointPDBHorizontal,3x3,12,1.23,4725,10
701.txt,astar,disjointPDBHorizontal,3x3,10,1.19,4799,10
702.txt,astar,disjointPDBHorizontal,3x3,12,1.22,4770,10
703.txt,astar,disjointPDBHorizontal,3x3,15,1.26,4732,10
704.txt,astar,disjointPDBHorizontal,3x3,10,1.19,4747,10
705.txt,astar,disjointPDBHorizontal,3x3,26,1.36,4780,10
706.txt,astar,disjointPDBHorizontal,3x3,10,1.18,4855,10
975.txt,astar,disjointPDBHorizontal,3x3,11,1.17,4816,11
976.txt,astar,disjointPDBHorizontal,3x3,58,1.42,4723,11
977.txt,astar,disjointPDBHorizontal,3x3,11,1.16,4692,11
978.txt,astar,disjointPDBHorizontal,3x3,11,1.18,4761,11
979.txt,astar,disjointPDBHorizontal,3x3,11,1.18,4755,11
980.txt,astar,disjointPDBHorizontal,3x3,11,1.16,4779,11
981.txt,astar,disjointPDBHorizontal,3x3,11,1.17,4763,11
982.txt,astar,disjointPDBHorizontal,3x3,11,1.18,4730,11
983.txt,astar,disjointPDBHorizontal,3x3,11,1.18,4722,11
984.txt,astar,disjointPDBHorizontal,3x3,11,1.17,4737,11
985.txt,astar,disjointPDBHorizontal,3x3,11,1.16,4817,11
986.txt,astar,disjointPDBHorizontal,3x3,11,1.18,4858,11
987.txt,astar,disjointPDBHorizontal,3x3,11,1.18,4873,11
988.txt,astar,disjointPDBHorizontal,3x3,11,1.17,4783,11
989.txt,astar,disjointPDBHorizontal,3x3,13,1.2,5081,11
990.txt,astar,disjointPDBHorizontal,3x3,45,1.38,4755,11
991.txt,astar,disjointPDBHorizontal,3x3,33,1.33,4747,11
992.txt,astar,disjointPDBHorizontal,3x3,20,1.27,4768,11
993.txt,astar,disjointPDBHorizontal,3x3,11,1.17,4744,11
994.txt,astar,disjointPDBHorizontal,3x3,20,1.27,4785,11
995.txt,astar,disjointPDBHorizontal,3x3,13,1.19,4802,11
996.txt,astar,disjointPDBHorizontal,3x3,12,1.18,4788,11
997.txt,astar,disjointPDBHorizontal,3x3,11,1.16,4740,11
998.txt,astar,disjointPDBHorizontal,3x3,11,1.17,4880,11
999.txt,astar,disjointPDBHorizontal,3x3,19,1.26,4807,11
1826.txt,astar,disjointPDBHorizontal,3x3,12,1.14,4803,12
1827.txt,astar,disjointPDBHorizontal,3x3,12,1.15,4761,12
1828.txt,astar,disjointPDBHorizontal,3x3,18,1.21,4781,12
1829.txt,astar,disjointPDBHorizontal,3x3,12,1.16,4749,12
1830.txt,astar,disjointPDBHorizontal,3x3,12,1.15,4743,12
1831.txt,astar,disjointPDBHorizontal,3x3,14,1.18,4762,12
1832.txt,astar,disjointPDBHorizontal,3x3,14,1.18,4721,12
1833.txt,astar,disjointPDBHorizontal,3x3,62,1.37,4759,12
1834.txt,astar,disjointPDBHorizontal,3x3,13,1.16,4715,12
1835.txt,astar,disjointPDBHorizontal,3x3,36,1.3,4805,12
1836.txt,astar,disjointPDBHorizontal,3x3,14,1.18,4786,12
1837.txt,astar,disjointPDBHorizontal,3x3,19,1.21,4778,12
1838.txt,astar,disjointPDBHorizontal,3x3,12,1.16,4813,12
1839.txt,astar,disjointPDBHorizontal,3x3,15,1.18,4765,12
1840.txt,astar,disjointPDBHorizontal,3x3,12,1.14,4718,12
1841.txt,astar,disjointPDBHorizontal,3x3,19,1.22,5129,12
1842.txt,astar,disjointPDBHorizontal,3x3,69,1.39,4868,12
1843.txt,astar,disjointPDBHorizontal,3x3,12,1.15,4747,12
1844.txt,astar,disjointPDBHorizontal,3x3,12,1.15,4746,12
1845.txt,astar,disjointPDBHorizontal,3x3,12,1.16,4732,12
1846.txt,astar,disjointPDBHorizontal,3x3,14,1.18,4767,12
1847.txt,astar,disjointPDBHorizontal,3x3,16,1.19,4753,12
1848.txt,astar,disjointPDBHorizontal,3x3,12,1.13,4801,12
1849.txt,astar,disjointPDBHorizontal,3x3,23,1.25,4785,12
1850.txt,astar,disjointPDBHorizontal,3x3,26,1.26,4776,12
2850.txt,astar,disjointPDBHorizontal,3x3,14,1.15,4719,13
2851.txt,astar,disjointPDBHorizontal,3x3,25,1.23,4660,13
2852.txt,astar,disjointPDBHorizontal,3x3,13,1.15,4766,13
2853.txt,astar,disjointPDBHorizontal,3x3,13,1.14,4948,13
2854.txt,astar,disjointPDBHorizontal,3x3,55,1.32,4807,13
2855.txt,astar,disjointPDBHorizontal,3x3,13,1.15,4733,13
2856.txt,astar,disjointPDBHorizontal,3x3,14,1.15,4798,13
2857.txt,astar,disjointPDBHorizontal,3x3,19,1.19,4733,13
2858.txt,astar,disjointPDBHorizontal,3x3,14,1.15,4768,13
2859.txt,astar,disjointPDBHorizontal,3x3,14,1.15,4764,13
2860.txt,astar,disjointPDBHorizontal,3x3,13,1.14,4819,13
2861.txt,astar,disjointPDBHorizontal,3x3,16,1.17,4688,13
2862.txt,astar,disjointPDBHorizontal,3x3,76,1.36,4740,13
2863.txt,astar,disjointPDBHorizontal,3x3,13,1.14,4792,13
2864.txt,astar,disjointPDBHorizontal,3x3,13,1.14,4770,13
2865.txt,astar,disjointPDBHorizontal,3x3,13,1.15,4746,13
2866.txt,astar,disjointPDBHorizontal,3x3,13,1.15,4702,13
2867.txt,astar,disjointPDBHorizontal,3x3,13,1.15,4799,13
2868.txt,astar,disjointPDBHorizontal,3x3,14,1.15,4720,13
2869.txt,astar,disjointPDBHorizontal,3x3,13,1.13,4803,13
2870.txt,astar,disjointPDBHorizontal,3x3,13,1.15,4846,13
2871.txt,astar,disjointPDBHorizontal,3x3,15,1.16,4727,13
2872.txt,astar,disjointPDBHorizontal,3x3,24,1.22,4736,13
2873.txt,astar,disjointPDBHorizontal,3x3,13,1.15,4736,13
2874.txt,astar,disjointPDBHorizontal,3x3,13,1.15,4813,13
4743.txt,astar,disjointPDBHorizontal,3x3,23,1.19,4843,14
4744.txt,astar,disjointPDBHorizontal,3x3,14,1.13,4947,14
4745.txt,astar,disjointPDBHorizontal,3x3,16,1.15,4809,14
4746.txt,astar,disjointPDBHorizontal,3x3,26,1.21,4720,14
4747.txt,astar,disjointPDBHorizontal,3x3,14,1.13,4733,14
4748.txt,astar,disjointPDBHorizontal,3x3,25,1.2,4724,14
4749.txt,astar,disjointPDBHorizontal,3x3,16,1.15,4749,14
4750.txt,astar,disjointPDBHorizontal,3x3,15,1.13,4731,14
4751.txt,astar,disjointPDBHorizontal,3x3,15,1.14,4957,14
4752.txt,astar,disjointPDBHorizontal,3x3,14,1.13,4738,14
4753.txt,astar,disjointPDBHorizontal,3x3,14,1.13,4807,14
4754.txt,astar,disjointPDBHorizontal,3x3,15,1.14,4719,14
4755.txt,astar,disjointPDBHorizontal,3x3,16,1.15,4759,14
4756.txt,astar,disjointPDBHorizontal,3x3,14,1.13,4732,14
4757.txt,astar,disjointPDBHorizontal,3x3,115,1.37,4720,14
4758.txt,astar,disjointPDBHorizontal,3x3,15,1.14,4842,14
4759.txt,astar,disjointPDBHorizontal,3x3,21,1.18,4815,14
4760.txt,astar,disjointPDBHorizontal,3x3,23,1.19,4903,14
4761.txt,astar,disjointPDBHorizontal,3x3,14,1.13,4742,14
4762.txt,astar,disjointPDBHorizontal,3x3,104,1.36,4802,14
4763.txt,astar,disjointPDBHorizontal,3x3,14,1.13,4895,14
4764.txt,astar,disjointPDBHorizontal,3x3,17,1.15,4759,14
4765.txt,astar,disjointPDBHorizontal,3x3,15,1.14,4729,14
4766.txt,astar,disjointPDBHorizontal,3x3,14,1.13,4845,14
4767.txt,astar,disjointPDBHorizontal,3x3,14,1.13,4716,14
7255.txt,astar,disjointPDBHorizontal,3x3,15,1.12,4712,15
7256.txt,astar,disjointPDBHorizontal,3x3,33,1.21,4748,15
7257.txt,astar,disjointPDBHorizontal,3x3,17,1.14,4818,15
7258.txt,astar,disjointPDBHorizontal,3x3,20,1.16,4728,15
7259.txt,astar,disjointPDBHorizontal,3x3,19,1.15,4841,15
7260.txt,astar,disjointPDBHorizontal,3x3,34,1.21,4756,15
7261.txt,astar,disjointPDBHorizontal,3x3,18,1.14,4691,15
7262.txt,astar,disjointPDBHorizontal,3x3,17,1.13,4653,15
7263.txt,astar,disjointPDBHorizontal,3x3,15,1.13,4704,15
7264.txt,astar,disjointPDBHorizontal,3x3,29,1.2,4724,15
7265.txt,astar,disjointPDBHorizontal,3x3,71,1.29,4745,15
7266.txt,astar,disjointPDBHorizontal,3x3,25,1.18,4760,15
7267.txt,astar,disjointPDBHorizontal,3x3,15,1.13,4810,15
7268.txt,astar,disjointPDBHorizontal,3x3,36,1.23,4820,15
7269.txt,astar,disjointPDBHorizontal,3x3,29,1.2,4803,15
7270.txt,astar,disjointPDBHorizontal,3x3,16,1.13,4683,15
7271.txt,astar,disjointPDBHorizontal,3x3,28,1.2,4764,15
7272.txt,astar,disjointPDBHorizontal,3x3,33,1.22,4735,15
7273.txt,astar,disjointPDBHorizontal,3x3,16,1.13,4797,15
7274.txt,astar,disjointPDBHorizontal,3x3,15,1.12,4779,15
7275.txt,astar,disjointPDBHorizontal,3x3,35,1.22,4879,15
7276.txt,astar,disjointPDBHorizontal,3x3,29,1.2,4726,15
7277.txt,astar,disjointPDBHorizontal,3x3,138,1.36,4773,15
7278.txt,astar,disjointPDBHorizontal,3x3,20,1.15,4784,15
7279.txt,astar,disjointPDBHorizontal,3x3,45,1.23,4753,15
9975.txt,astar,disjointPDBHorizontal,3x3,312,1.42,4747,16
9976.txt,astar,disjointPDBHorizontal,3x3,16,1.12,4808,16
9977.txt,astar,disjointPDBHorizontal,3x3,17,1.12,4708,16
9978.txt,astar,disjointPDBHorizontal,3x3,26,1.17,4700,16
9979.txt,astar,disjointPDBHorizontal,3x3,40,1.2,4805,16
9980.txt,astar,disjointPDBHorizontal,3x3,18,1.13,4762,16
9981.txt,astar,disjointPDBHorizontal,3x3,37,1.21,4723,16
9982.txt,astar,disjointPDBHorizontal,3x3,16,1.12,4826,16
9983.txt,astar,disjointPDBHorizontal,3x3,341,1.43,4840,16
9984.txt,astar,disjointPDBHorizontal,3x3,86,1.28,4773,16
9985.txt,astar,disjointPDBHorizontal,3x3,32,1.19,4810,16
9986.txt,astar,disjointPDBHorizontal,3x3,46,1.23,4819,16
9987.txt,astar,disjointPDBHorizontal,3x3,47,1.23,4774,16
9988.txt,astar,disjointPDBHorizontal,3x3,50,1.23,4717,16
9989.txt,astar,disjointPDBHorizontal,3x3,29,1.18,4766,16
9990.txt,astar,disjointPDBHorizontal,3x3,18,1.13,4807,16
9991.txt,astar,disjointPDBHorizontal,3x3,23,1.16,4729,16
9992.txt,astar,disjointPDBHorizontal,3x3,165,1.35,4720,16
9993.txt,astar,disjointPDBHorizontal,3x3,545,1.47,4868,16
9994.txt,astar,disjointPDBHorizontal,3x3,45,1.22,4779,16
9995.txt,astar,disjointPDBHorizontal,3x3,63,1.25,4693,16
9996.txt,astar,disjointPDBHorizontal,3x3,18,1.13,4689,16
9997.txt,astar,disjointPDBHorizontal,3x3,18,1.13,4801,16
9998.txt,astar,disjointPDBHorizontal,3x3,28,1.17,4754,16
9999.txt,astar,disjointPDBHorizontal,3x3,27,1.17,4851,16
17378.txt,astar,disjointPDBHorizontal,3x3,61,1.23,4626,17
17379.txt,astar,disjointPDBHorizontal,3x3,30,1.16,4748,17
17380.txt,astar,disjointPDBHorizontal,3x3,17,1.11,4750,17
17381.txt,astar,disjointPDBHorizontal,3x3,21,1.13,4683,17
17382.txt,astar,disjointPDBHorizontal,3x3,17,1.11,5003,17
17383.txt,astar,disjointPDBHorizontal,3x3,43,1.2,4871,17
17384.txt,astar,disjointPDBHorizontal,3x3,44,1.2,5133,17
17385.txt,astar,disjointPDBHorizontal,3x3,17,1.11,4867,17
17386.txt,astar,disjointPDBHorizontal,3x3,22,1.13,8538,17
17387.txt,astar,disjointPDBHorizontal,3x3,20,1.13,5282,17
17388.txt,astar,disjointPDBHorizontal,3x3,1235,1.52,11794,17
17389.txt,astar,disjointPDBHorizontal,3x3,20,1.12,12907,17
17390.txt,astar,disjointPDBHorizontal,3x3,98,1.27,7628,17
17391.txt,astar,disjointPDBHorizontal,3x3,25,1.14,5128,17
17392.txt,astar,disjointPDBHorizontal,3x3,79,1.25,5212,17
17393.txt,astar,disjointPDBHorizontal,3x3,19,1.12,6850,17
17394.txt,astar,disjointPDBHorizontal,3x3,298,1.38,5076,17
17395.txt,astar,disjointPDBHorizontal,3x3,56,1.22,5056,17
17396.txt,astar,disjointPDBHorizontal,3x3,18,1.11,5119,17
17397.txt,astar,disjointPDBHorizontal,3x3,29,1.15,5302,17
17398.txt,astar,disjointPDBHorizontal,3x3,27,1.16,5748,17
17399.txt,astar,disjointPDBHorizontal,3x3,18,1.12,12171,17
17400.txt,astar,disjointPDBHorizontal,3x3,30,1.16,5916,17
17401.txt,astar,disjointPDBHorizontal,3x3,50,1.21,8757,17
17402.txt,astar,disjointPDBHorizontal,3x3,31,1.17,7751,17
26907.txt,astar,disjointPDBHorizontal,3x3,18,1.1,12086,18
26908.txt,astar,disjointPDBHorizontal,3x3,29,1.15,12242,18
26909.txt,astar,disjointPDBHorizontal,3x3,54,1.2,12249,18
26910.txt,astar,disjointPDBHorizontal,3x3,52,1.2,12747,18
26911.txt,astar,disjointPDBHorizontal,3x3,18,1.1,5686,18
26912.txt,astar,disjointPDBHorizontal,3x3,36,1.17,5099,18
26913.txt,astar,disjointPDBHorizontal,3x3,51,1.19,5098,18
26914.txt,astar,disjointPDBHorizontal,3x3,97,1.25,5026,18
26915.txt,astar,disjointPDBHorizontal,3x3,189,1.31,5029,18
26916.txt,astar,disjointPDBHorizontal,3x3,48,1.19,5235,18
26917.txt,astar,disjointPDBHorizontal,3x3,100,1.25,5376,18
26918.txt,astar,disjointPDBHorizontal,3x3,3043,1.57,6787,18
26919.txt,astar,disjointPDBHorizontal,3x3,23,1.12,9997,18
26920.txt,astar,disjointPDBHorizontal,3x3,28,1.14,5717,18
26921.txt,astar,disjointPDBHorizontal,3x3,49,1.19,8577,18
26922.txt,astar,disjointPDBHorizontal,3x3,36,1.17,9463,18
26923.txt,astar,disjointPDBHorizontal,3x3,42,1.18,12669,18
26924.txt,astar,disjointPDBHorizontal,3x3,25,1.13,12750,18
26925.txt,astar,disjointPDBHorizontal,3x3,26,1.13,12458,18
26926.txt,astar,disjointPDBHorizontal,3x3,22,1.12,12578,18
26927.txt,astar,disjointPDBHorizontal,3x3,144,1.29,5283,18
26928.txt,astar,disjointPDBHorizontal,3x3,18,1.1,7167,18
26929.txt,astar,disjointPDBHorizontal,3x3,20,1.11,10969,18
26930.txt,astar,disjointPDBHorizontal,3x3,32,1.15,5135,18
26931.txt,astar,disjointPDBHorizontal,3x3,38,1.17,5049,18
37785.txt,astar,disjointPDBHorizontal,3x3,21,1.11,5190,19
37786.txt,astar,disjointPDBHorizontal,3x3,25,1.12,5071,19
37787.txt,astar,disjointPDBHorizontal,3x3,21,1.11,5162,19
37788.txt,astar,disjointPDBHorizontal,3x3,351,1.34,5674,19
37789.txt,astar,disjointPDBHorizontal,3x3,21,1.1,8573,19
37790.txt,astar,disjointPDBHorizontal,3x3,571,1.37,5106,19
37791.txt,astar,disjointPDBHorizontal,3x3,339,1.34,5159,19
37792.txt,astar,disjointPDBHorizontal,3x3,79,1.21,5159,19
37793.txt,astar,disjointPDBHorizontal,3x3,19,1.09,5120,19
37794.txt,astar,disjointPDBHorizontal,3x3,32,1.14,5110,19
37795.txt,astar,disjointPDBHorizontal,3x3,84,1.22,5045,19
37796.txt,astar,disjointPDBHorizontal,3x3,85,1.22,5122,19
37797.txt,astar,disjointPDBHorizontal,3x3,186,1.28,5043,19
37798.txt,astar,disjointPDBHorizontal,3x3,19,1.1,5046,19
37799.txt,astar,disjointPDBHorizontal,3x3,2516,1.51,5089,19
37800.txt,astar,disjointPDBHorizontal,3x3,42,1.17,5090,19
37801.txt,astar,disjointPDBHorizontal,3x3,87,1.23,11688,19
